Date,Real,Predict
02/07,39,39
03/07,54,54
04/07,48,48
05/07,30,30
06/07,29,29
07/07,18,18
08/07,0,0
09/07,5,5
10/07,6,6
11/07,6,6
12/07,8,9
13/07,8,10
14/07,3,11
15/07,3,5
16/07,4,4
17/07,3,5
18/07,2,3
19/07,2,2
20/07,3,2
21/07,3,4
22/07,5,3
23/07,6,6
24/07,5,7
25/07,5,6
26/07,4,5
27/07,5,5
28/07,4,6
29/07,21,5
30/07,20,25
31/07,21,24
01/08,18,24
02/08,19,21
03/08,2,22
04/08,3,3
05/08,3,4
06/08,4,4
07/08,4,5
08/08,4,4
09/08,4,5
10/08,9,5
11/08,11,11
12/08,14,13
13/08,16,17
14/08,27,19
15/08,27,32
16/08,53,32
17/08,65,62
18/08,79,77
19/08,87,92
20/08,104,102
21/08,83,123
22/08,98,98
23/08,106,115
24/08,105,125
25/08,116,123
26/08,118,136
27/08,93,137
28/08,75,105
29/08,61,85
30/08,33,69
31/08,35,37
01/09,38,39
02/09,36,42
03/09,,46
04/09,,52
05/09,,58
06/09,,66
07/09,,75
08/09,,85
09/09,,97
10/09,,110
11/09,,126
12/09,,144
13/09,,165
14/09,,190
15/09,,218
16/09,,250
17/09,,288
