Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,107
10/07,30,107
11/07,48,108
12/07,54,147
13/07,56,160
14/07,57,163
15/07,117,165
16/07,118,223
17/07,121,225
18/07,126,231
19/07,132,241
20/07,145,251
21/07,149,268
22/07,193,273
23/07,236,318
24/07,282,359
25/07,392,404
26/07,398,512
27/07,459,518
28/07,475,583
29/07,677,598
30/07,711,782
31/07,746,813
01/08,782,846
02/08,853,878
03/08,917,944
04/08,1050,1003
05/08,1100,1124
06/08,1196,1169
07/08,1241,1258
08/08,1313,1299
09/08,1393,1365
10/08,1505,1442
11/08,1623,1544
12/08,1797,1655
13/08,1828,1820
14/08,2007,1849
15/08,2011,2013
16/08,2167,2016
17/08,2233,2158
18/08,2353,2219
19/08,2360,2332
20/08,2365,2338
21/08,2581,2303
22/08,2664,2258
23/08,2671,2205
24/08,2778,2146
25/08,,2083
26/08,,2018
27/08,,1951
28/08,,1885
29/08,,1819
30/08,,1755
31/08,,1693
