Date,Real,Predict
30/06,374,374
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,-21
10/07,256,74
11/07,78,253
12/07,68,77
13/07,121,68
14/07,227,120
15/07,68,225
16/07,255,67
17/07,430,253
18/07,285,426
19/07,215,281
20/07,649,212
21/07,688,643
22/07,516,676
23/07,264,507
24/07,861,252
25/07,244,847
26/07,786,238
27/07,736,776
28/07,391,721
29/07,204,361
30/07,88,193
31/07,160,77
01/08,349,126
02/08,253,331
03/08,142,245
04/08,261,139
05/08,141,254
06/08,187,137
07/08,243,183
08/08,185,239
09/08,130,181
10/08,312,130
11/08,146,311
12/08,239,145
13/08,144,236
14/08,373,144
15/08,446,369
16/08,308,442
17/08,181,305
18/08,319,182
19/08,485,314
20/08,200,477
21/08,298,201
22/08,416,299
23/08,357,410
24/08,211,351
25/08,388,205
26/08,560,380
27/08,241,544
28/08,114,232
29/08,114,112
30/08,293,110
31/08,338,292
01/09,199,333
02/09,200,-138
03/09,160,2196
04/09,756,-64302
05/09,109,-618187399
06/09,343,-16423637237231297495040
