Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,9
10/07,9,12
11/07,3,10
12/07,4,4
13/07,6,5
14/07,4,7
15/07,5,5
16/07,6,6
17/07,8,7
18/07,6,9
19/07,6,7
20/07,9,8
21/07,7,11
22/07,7,9
23/07,11,9
24/07,17,13
25/07,19,21
26/07,20,23
27/07,22,25
28/07,21,27
29/07,17,26
30/07,17,21
31/07,17,21
01/08,22,20
02/08,22,27
03/08,21,26
04/08,19,26
05/08,21,24
06/08,19,26
07/08,23,23
08/08,32,28
09/08,38,39
10/08,45,47
11/08,50,54
12/08,95,61
13/08,125,115
14/08,169,152
15/08,196,206
16/08,247,238
17/08,217,300
18/08,213,263
19/08,212,259
20/08,,257
21/08,,312
22/08,,377
23/08,,456
24/08,,549
25/08,,661
26/08,,793
27/08,,950
28/08,,1136
29/08,,1356
30/08,,1613
31/08,,1908
