Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,113
10/07,53,126
11/07,55,136
12/07,55,142
13/07,56,143
14/07,64,145
15/07,68,161
16/07,74,165
17/07,79,180
18/07,91,190
19/07,96,217
20/07,120,226
21/07,146,261
22/07,222,291
23/07,258,374
24/07,365,410
25/07,417,521
26/07,478,574
27/07,507,642
28/07,622,675
29/07,841,780
30/07,944,987
31/07,959,1086
01/08,1055,1100
02/08,1159,1190
03/08,1233,1290
04/08,1371,1360
05/08,1406,1490
06/08,1564,1523
07/08,1655,1675
08/08,1745,1761
09/08,1849,1847
10/08,2007,1950
11/08,2090,2101
12/08,2179,2182
13/08,2350,2270
14/08,2607,2437
15/08,2683,2680
16/08,2846,2757
17/08,3086,2910
18/08,3217,3140
19/08,3388,3268
20/08,3510,3436
21/08,3715,3503
22/08,3773,3585
23/08,3893,3677
24/08,4013,3778
25/08,,3886
26/08,,3998
27/08,,4113
28/08,,4230
29/08,,4348
30/08,,4466
31/08,,4584
