Date,Real,Predict
29/06,31,31
30/06,35,35
01/07,28,28
02/07,22,22
03/07,18,18
04/07,16,16
05/07,8,8
06/07,8,8
07/07,6,6
08/07,3,3
09/07,3,4
10/07,2,4
11/07,2,3
12/07,3,3
13/07,3,4
14/07,3,5
15/07,3,5
16/07,3,4
17/07,3,4
18/07,3,4
19/07,3,5
20/07,5,5
21/07,4,6
22/07,5,6
23/07,6,7
24/07,8,8
25/07,6,11
26/07,8,8
27/07,8,10
28/07,7,11
29/07,7,9
30/07,10,10
31/07,11,13
01/08,17,14
02/08,18,22
03/08,22,24
04/08,22,29
05/08,22,29
06/08,17,28
07/08,32,22
08/08,33,41
09/08,41,42
10/08,56,53
11/08,75,73
12/08,69,97
13/08,73,88
14/08,83,95
15/08,86,107
16/08,83,110
17/08,87,107
18/08,98,112
19/08,84,126
20/08,77,109
21/08,76,99
22/08,78,98
23/08,68,101
24/08,75,88
25/08,75,97
26/08,71,97
27/08,59,92
28/08,60,76
29/08,67,77
30/08,,99
31/08,,126
01/09,,161
02/09,,206
03/09,,262
04/09,,333
05/09,,424
06/09,,539
07/09,,686
08/09,,871
09/09,,1106
10/09,,1403
11/09,,1775
12/09,,2242
13/09,,2823
