Date,Real,Predict
02/07,43,43
03/07,47,47
04/07,45,45
05/07,39,39
06/07,32,32
07/07,12,12
08/07,5,5
09/07,5,5
10/07,4,4
11/07,4,4
12/07,3,5
13/07,2,3
14/07,2,3
15/07,4,2
16/07,6,5
17/07,5,7
18/07,6,7
19/07,7,8
20/07,6,9
21/07,6,8
22/07,6,7
23/07,6,8
24/07,6,8
25/07,8,7
26/07,9,9
27/07,9,11
28/07,10,11
29/07,13,12
30/07,13,15
31/07,13,16
01/08,14,15
02/08,16,17
03/08,13,19
04/08,14,16
05/08,16,16
06/08,14,19
07/08,15,17
08/08,22,17
09/08,31,25
10/08,45,36
11/08,48,51
12/08,85,55
13/08,95,95
14/08,97,106
15/08,122,108
16/08,151,135
17/08,121,166
18/08,136,133
19/08,131,149
20/08,103,142
21/08,102,111
22/08,98,110
23/08,82,105
24/08,79,87
25/08,77,84
26/08,62,81
27/08,108,65
28/08,136,113
29/08,165,141
30/08,203,170
31/08,252,208
01/09,215,256
02/09,173,216
03/09,,220
04/09,,225
05/09,,233
06/09,,244
07/09,,256
08/09,,272
09/09,,289
10/09,,310
11/09,,334
12/09,,361
13/09,,393
14/09,,430
15/09,,473
16/09,,523
17/09,,581
