Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,937
10/07,291,973
11/07,213,915
12/07,248,663
13/07,347,763
14/07,328,1054
15/07,344,979
16/07,409,1009
17/07,393,1177
18/07,385,1110
19/07,395,1066
20/07,461,1074
21/07,423,1236
22/07,478,1118
23/07,519,1237
24/07,580,1327
25/07,527,1462
26/07,595,1313
27/07,618,1463
28/07,655,1507
29/07,669,1573
30/07,770,1588
31/07,747,1810
01/08,776,1742
02/08,721,1799
03/08,727,1664
04/08,697,1671
05/08,674,1598
06/08,692,1540
07/08,828,1577
08/08,932,1879
09/08,1121,2110
10/08,1356,2529
11/08,1514,3049
12/08,1756,3397
13/08,2082,3929
14/08,2476,4646
15/08,2710,5512
16/08,2938,6017
17/08,3081,6508
18/08,3173,6803
19/08,3228,6986
20/08,3552,7082
21/08,3587,7728
22/08,3841,7733
23/08,4169,8217
24/08,4282,8789
25/08,4285,8833
26/08,4180,8728
27/08,3966,8372
28/08,3672,7807
29/08,3554,7076
30/08,3275,6671
31/08,3402,6021
01/09,,11272
02/09,,21408
03/09,,41072
04/09,,79021
05/09,,150229
06/09,,274982
07/09,,463098
08/09,,671712
09/09,,799191
10/09,,832556
11/09,,852769
12/09,,873924
13/09,,894462
14/09,,914491
15/09,,933891
