Date,Real,Predict
30/06,0,0
01/07,0,0
02/07,18,18
03/07,2,2
04/07,95,95
05/07,16,16
06/07,10,10
07/07,7,7
08/07,5,5
09/07,0,-9
10/07,3,0
11/07,1,2
12/07,16,0
13/07,3,15
14/07,23,3
15/07,16,21
16/07,9,18
17/07,20,9
18/07,20,19
19/07,4,19
20/07,7,4
21/07,19,7
22/07,25,22
23/07,23,26
24/07,10,25
25/07,7,11
26/07,10,10
27/07,24,12
28/07,12,26
29/07,1,21
30/07,28,9
31/07,0,32
01/08,30,6
02/08,18,43
03/08,30,25
04/08,8,36
05/08,12,17
06/08,30,23
07/08,29,31
08/08,3,47
09/08,71,15
10/08,32,78
11/08,21,44
12/08,16,30
13/08,29,23
14/08,36,29
15/08,15,40
16/08,21,21
17/08,40,26
18/08,48,45
19/08,32,53
20/08,13,37
21/08,38,23
22/08,35,48
23/08,33,41
24/08,16,41
25/08,22,24
26/08,46,23
27/08,6,41
28/08,32,7
29/08,7,27
30/08,9,10
31/08,16,9
01/09,24,18
02/09,7,505
03/09,13,8158
04/09,5,-44446
05/09,34,-10972728
06/09,19,-34026943623229
07/09,,95118920904078747910002874286866432
