Date,Real,Predict
29/06,159,159
30/06,177,177
01/07,170,170
02/07,127,127
03/07,91,91
04/07,56,56
05/07,14,14
06/07,25,25
07/07,28,28
08/07,29,29
09/07,25,44
10/07,28,39
11/07,19,42
12/07,18,30
13/07,19,28
14/07,16,29
15/07,15,24
16/07,13,22
17/07,11,20
18/07,25,17
19/07,24,39
20/07,27,37
21/07,25,41
22/07,36,38
23/07,21,54
24/07,24,32
25/07,31,37
26/07,33,47
27/07,24,51
28/07,27,37
29/07,27,41
30/07,16,41
31/07,19,25
01/08,18,29
02/08,19,28
03/08,20,29
04/08,21,30
05/08,20,33
06/08,22,30
07/08,30,34
08/08,35,46
09/08,43,54
10/08,40,65
11/08,38,61
12/08,32,58
13/08,35,48
14/08,38,54
15/08,62,58
16/08,84,95
17/08,102,128
18/08,127,155
19/08,139,194
20/08,,211
21/08,,323
22/08,,494
23/08,,756
24/08,,1157
25/08,,1768
26/08,,2697
27/08,,4110
28/08,,6250
29/08,,9650
30/08,,15114
31/08,,23532
