Date,Real,Predict
29/06,12,12
30/06,15,15
01/07,17,17
02/07,19,19
03/07,26,26
04/07,50,50
05/07,56,56
06/07,67,67
07/07,70,70
08/07,71,71
09/07,73,102
10/07,74,104
11/07,77,106
12/07,80,111
13/07,85,115
14/07,92,121
15/07,123,130
16/07,126,161
17/07,131,165
18/07,138,171
19/07,146,180
20/07,176,190
21/07,187,223
22/07,266,235
23/07,440,316
24/07,482,490
25/07,561,532
26/07,644,612
27/07,725,697
28/07,1150,781
29/07,1203,1198
30/07,1244,1251
31/07,1288,1292
01/08,1422,1336
02/08,1606,1468
03/08,1934,1651
04/08,2159,1976
05/08,2280,2198
06/08,2445,2318
07/08,2564,2482
08/08,2697,2599
09/08,2796,2731
10/08,2980,2830
11/08,3022,3012
12/08,3123,3053
13/08,3268,3154
14/08,3403,3298
15/08,3548,3431
16/08,3694,3577
17/08,3805,3721
18/08,3985,3831
19/08,4127,4011
20/08,4250,4153
21/08,4324,4275
22/08,4422,4349
23/08,4543,4449
24/08,4677,4571
25/08,4757,4707
26/08,4777,4788
27/08,4989,4809
28/08,5198,4839
29/08,5337,4866
30/08,5486,4890
31/08,5512,4911
01/09,,4929
02/09,,4942
03/09,,4950
04/09,,4955
05/09,,4956
06/09,,4954
07/09,,4950
