Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,23
10/07,2,24
11/07,2,24
12/07,3,25
13/07,4,27
14/07,4,29
15/07,5,31
16/07,5,32
17/07,6,33
18/07,7,35
19/07,8,38
20/07,9,40
21/07,10,44
22/07,12,45
23/07,17,50
24/07,18,57
25/07,21,59
26/07,24,63
27/07,27,69
28/07,38,75
29/07,40,85
30/07,42,87
31/07,44,89
01/08,51,92
02/08,61,99
03/08,78,110
04/08,96,128
05/08,105,147
06/08,118,156
07/08,125,170
08/08,136,177
09/08,148,189
10/08,167,203
11/08,172,223
12/08,183,228
13/08,198,240
14/08,209,256
15/08,228,267
16/08,245,289
17/08,257,306
18/08,277,319
19/08,294,340
20/08,311,359
21/08,319,377
22/08,337,385
23/08,362,405
24/08,381,433
25/08,390,454
26/08,392,464
27/08,419,466
28/08,440,537
29/08,456,607
30/08,471,674
31/08,474,739
01/09,,802
02/09,,864
03/09,,924
04/09,,983
05/09,,1039
06/09,,1093
07/09,,1145
