Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,63
10/07,8,67
11/07,9,72
12/07,11,75
13/07,14,83
14/07,15,91
15/07,17,97
16/07,18,102
17/07,18,109
18/07,22,109
19/07,23,122
20/07,23,129
21/07,27,131
22/07,31,139
23/07,33,148
24/07,36,152
25/07,37,159
26/07,40,160
27/07,44,167
28/07,44,177
29/07,52,177
30/07,66,187
31/07,67,203
01/08,77,204
02/08,84,215
03/08,86,223
04/08,88,225
05/08,137,227
06/08,138,280
07/08,158,281
08/08,170,302
09/08,176,316
10/08,190,323
11/08,207,337
12/08,214,356
13/08,226,364
14/08,239,378
15/08,250,391
16/08,271,404
17/08,290,425
18/08,306,445
19/08,323,463
20/08,343,482
21/08,358,504
22/08,371,520
23/08,387,536
24/08,403,554
25/08,420,574
26/08,434,595
27/08,453,769
28/08,466,940
29/08,482,1110
30/08,496,1279
31/08,,1447
01/09,,1617
02/09,,1792
03/09,,1972
04/09,,2163
05/09,,2381
06/09,,2685
