Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,201
10/07,116,203
11/07,124,205
12/07,134,220
13/07,145,239
14/07,153,256
15/07,250,269
16/07,257,367
17/07,265,381
18/07,274,393
19/07,275,409
20/07,277,411
21/07,397,413
22/07,467,545
23/07,546,619
24/07,598,699
25/07,702,752
26/07,796,858
27/07,882,959
28/07,1127,1053
29/07,1315,1287
30/07,1453,1470
31/07,1601,1605
01/08,1901,1751
02/08,2111,2042
03/08,2315,2247
04/08,2551,2447
05/08,2840,2676
06/08,2961,2958
07/08,3305,3077
08/08,3456,3410
09/08,3624,3558
10/08,3888,3727
11/08,4089,3985
12/08,4228,4184
13/08,4374,4323
14/08,4583,4468
15/08,4796,4671
16/08,5008,4888
17/08,5258,5094
18/08,5408,5339
19/08,5575,5487
20/08,5804,5654
21/08,5984,5736
22/08,6260,5821
23/08,6382,5908
24/08,6656,5997
25/08,,6088
26/08,,6181
27/08,,6275
28/08,,6371
29/08,,6469
30/08,,6568
31/08,,6669
