Date,Real,Predict
30/06,67,67
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,0
10/07,70,19
11/07,60,69
12/07,88,59
13/07,21,88
14/07,65,22
15/07,88,66
16/07,79,88
17/07,121,79
18/07,178,121
19/07,106,179
20/07,101,106
21/07,268,101
22/07,40,267
23/07,181,40
24/07,239,179
25/07,121,238
26/07,330,120
27/07,237,330
28/07,111,236
29/07,236,110
30/07,138,233
31/07,102,136
01/08,127,99
02/08,103,125
03/08,105,102
04/08,127,104
05/08,60,125
06/08,154,59
07/08,127,152
08/08,106,125
09/08,163,106
10/08,193,162
11/08,137,194
12/08,80,140
13/08,148,84
14/08,101,148
15/08,264,102
16/08,179,262
17/08,187,173
18/08,130,186
19/08,136,129
20/08,163,134
21/08,48,160
22/08,207,47
23/08,149,204
24/08,133,147
25/08,114,130
26/08,40,113
27/08,130,42
28/08,100,129
29/08,72,101
30/08,128,76
31/08,142,129
01/09,142,141
02/09,143,13
03/09,199,41
04/09,196,69
05/09,138,97
06/09,123,124
07/09,,146
08/09,,166
09/09,,181
10/09,,195
11/09,,208
12/09,,217
13/09,,225
14/09,,232
15/09,,238
16/09,,242
