Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,35
10/07,26,39
11/07,8,40
12/07,10,12
13/07,11,15
14/07,10,17
15/07,9,15
16/07,13,14
17/07,12,20
18/07,15,18
19/07,16,23
20/07,18,24
21/07,19,27
22/07,23,27
23/07,26,34
24/07,29,37
25/07,27,42
26/07,29,38
27/07,33,41
28/07,40,47
29/07,44,55
30/07,54,62
31/07,49,75
01/08,46,68
02/08,42,63
03/08,41,58
04/08,35,56
05/08,42,48
06/08,48,57
07/08,48,66
08/08,60,66
09/08,63,82
10/08,83,86
11/08,88,114
12/08,139,120
13/08,155,191
14/08,197,213
15/08,223,270
16/08,254,306
17/08,317,348
18/08,340,433
19/08,412,465
20/08,406,562
21/08,374,553
22/08,271,509
23/08,265,369
24/08,148,359
25/08,97,201
26/08,80,131
27/08,59,107
28/08,4,78
29/08,0,5
30/08,0,0
31/08,0,0
01/09,,0
02/09,,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
11/09,,0
12/09,,0
13/09,,0
14/09,,0
15/09,,0
