Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,81
10/07,34,84
11/07,36,88
12/07,39,93
13/07,42,101
14/07,43,107
15/07,71,109
16/07,71,138
17/07,80,138
18/07,91,157
19/07,91,182
20/07,97,182
21/07,140,192
22/07,163,242
23/07,187,268
24/07,233,293
25/07,297,341
26/07,395,409
27/07,451,519
28/07,479,585
29/07,645,612
30/07,786,773
31/07,833,912
01/08,910,958
02/08,1151,1032
03/08,1269,1269
04/08,1364,1385
05/08,1411,1477
06/08,1545,1523
07/08,1688,1655
08/08,1860,1794
09/08,1974,1963
10/08,2159,2079
11/08,2292,2260
12/08,2421,2394
13/08,2636,2525
14/08,2905,2742
15/08,3004,3003
16/08,3165,3106
17/08,3207,3262
18/08,3247,3303
19/08,3311,3344
20/08,3379,3408
21/08,3442,3476
22/08,3482,3539
23/08,3536,3581
24/08,3553,3640
25/08,3585,3658
26/08,3643,3692
27/08,3686,3751
28/08,3708,3797
29/08,3754,3883
30/08,3785,3945
31/08,3831,3985
01/09,3878,4007
02/09,3930,4012
03/09,,4004
04/09,,3983
05/09,,3952
06/09,,3913
07/09,,3867
08/09,,3815
09/09,,3758
10/09,,3698
11/09,,3636
12/09,,3572
