Date,Real,Predict
02/07,50,50
03/07,60,60
04/07,62,62
05/07,52,52
06/07,48,48
07/07,25,25
08/07,12,12
09/07,11,11
10/07,9,9
11/07,6,6
12/07,6,7
13/07,5,6
14/07,6,5
15/07,10,6
16/07,12,10
17/07,12,12
18/07,16,12
19/07,18,17
20/07,19,18
21/07,21,19
22/07,22,22
23/07,23,23
24/07,22,23
25/07,19,22
26/07,20,19
27/07,24,20
28/07,18,24
29/07,23,19
30/07,26,23
31/07,26,26
01/08,22,27
02/08,24,22
03/08,20,24
04/08,14,20
05/08,9,14
06/08,9,9
07/08,7,9
08/08,6,7
09/08,7,6
10/08,20,7
11/08,21,21
12/08,36,21
13/08,42,37
14/08,43,43
15/08,47,44
16/08,49,48
17/08,91,50
18/08,93,93
19/08,114,95
20/08,102,115
21/08,118,103
22/08,69,120
23/08,88,69
24/08,68,89
25/08,110,69
26/08,123,111
27/08,170,124
28/08,201,171
29/08,197,203
30/08,226,199
31/08,193,227
01/09,160,194
02/09,165,161
03/09,,162
04/09,,162
05/09,,163
06/09,,163
07/09,,164
08/09,,165
09/09,,165
10/09,,166
11/09,,167
12/09,,167
13/09,,168
14/09,,169
15/09,,170
16/09,,170
17/09,,171
