Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,10
10/07,9,13
11/07,3,12
12/07,4,4
13/07,6,5
14/07,4,8
15/07,5,5
16/07,6,6
17/07,8,8
18/07,6,10
19/07,6,8
20/07,9,8
21/07,7,11
22/07,7,10
23/07,11,9
24/07,17,14
25/07,19,22
26/07,20,24
27/07,22,26
28/07,21,28
29/07,17,27
30/07,17,22
31/07,17,22
01/08,22,21
02/08,22,28
03/08,21,27
04/08,19,27
05/08,21,25
06/08,19,27
07/08,23,24
08/08,32,29
09/08,38,41
10/08,45,49
11/08,50,57
12/08,95,63
13/08,125,120
14/08,169,158
15/08,196,214
16/08,247,248
17/08,217,313
18/08,213,274
19/08,212,270
20/08,280,269
21/08,300,354
22/08,369,379
23/08,350,465
24/08,316,439
25/08,303,397
26/08,260,380
27/08,202,325
28/08,206,252
29/08,,315
30/08,,394
31/08,,491
01/09,,611
02/09,,760
03/09,,945
04/09,,1173
05/09,,1455
06/09,,1803
07/09,,2231
08/09,,2757
09/09,,3402
10/09,,4191
11/09,,5152
12/09,,6315
