Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,0
10/07,82,88
11/07,43,81
12/07,8,43
13/07,10,8
14/07,106,9
15/07,8,104
16/07,100,10
17/07,64,104
18/07,182,71
19/07,61,177
20/07,155,54
21/07,87,150
22/07,213,89
23/07,63,208
24/07,233,61
25/07,105,229
26/07,174,103
27/07,98,181
28/07,99,99
29/07,259,93
30/07,135,249
31/07,20,130
01/08,110,24
02/08,137,106
03/08,98,133
04/08,162,95
05/08,44,156
06/08,221,42
07/08,106,214
08/08,122,102
09/08,187,118
10/08,207,182
11/08,136,200
12/08,156,132
13/08,274,152
14/08,314,267
15/08,157,303
16/08,199,154
17/08,332,192
18/08,212,322
19/08,287,206
20/08,184,280
21/08,327,179
22/08,140,316
23/08,304,136
24/08,268,294
25/08,529,262
26/08,429,519
27/08,528,418
28/08,106,521
29/08,651,-181
30/08,826,-188
31/08,569,-194
01/09,479,-191
02/09,524,-196
03/09,,-188
04/09,,-188
05/09,,-186
06/09,,-183
07/09,,-178
08/09,,-173
09/09,,-167
10/09,,-160
11/09,,-152
12/09,,-143
