Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,0
10/07,0,0
11/07,0,0
12/07,0,0
13/07,1,0
14/07,1,1
15/07,1,1
16/07,2,2
17/07,3,3
18/07,5,4
19/07,6,6
20/07,6,7
21/07,11,7
22/07,15,13
23/07,17,17
24/07,18,19
25/07,23,21
26/07,31,26
27/07,32,35
28/07,40,36
29/07,45,44
30/07,47,49
31/07,48,51
01/08,52,52
02/08,56,56
03/08,62,60
04/08,67,66
05/08,71,71
06/08,78,75
07/08,86,82
08/08,92,90
09/08,105,96
10/08,111,109
11/08,118,115
12/08,124,122
13/08,130,128
14/08,138,134
15/08,143,142
16/08,151,147
17/08,158,155
18/08,164,162
19/08,172,168
20/08,181,177
21/08,189,186
22/08,214,194
23/08,221,219
24/08,248,226
25/08,257,253
26/08,290,263
27/08,313,296
28/08,334,319
29/08,350,341
30/08,362,357
31/08,366,369
01/09,392,373
02/09,411,380
03/09,422,387
04/09,437,393
05/09,446,398
06/09,456,403
07/09,,407
08/09,,412
09/09,,416
10/09,,420
11/09,,425
12/09,,430
13/09,,435
14/09,,441
15/09,,448
16/09,,456
