Date,Real,Predict
30/06,8,8
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,0
10/07,3,24
11/07,29,4
12/07,40,31
13/07,48,41
14/07,71,48
15/07,40,72
16/07,154,39
17/07,120,154
18/07,135,121
19/07,141,136
20/07,45,140
21/07,355,46
22/07,328,346
23/07,141,318
24/07,129,136
25/07,285,126
26/07,708,274
27/07,125,686
28/07,250,123
29/07,180,226
30/07,54,174
31/07,35,57
01/08,90,38
02/08,96,86
03/08,151,91
04/08,68,141
05/08,65,63
06/08,130,60
07/08,165,121
08/08,104,152
09/08,193,96
10/08,70,182
11/08,94,65
12/08,107,88
13/08,90,101
14/08,110,84
15/08,76,101
16/08,84,72
17/08,82,77
18/08,93,78
19/08,113,87
20/08,99,109
21/08,111,93
22/08,330,105
23/08,82,317
24/08,427,81
25/08,180,407
26/08,534,173
27/08,433,504
28/08,417,415
29/08,374,395
30/08,291,357
31/08,50,278
01/09,430,46
02/09,336,-337
03/09,276,-332
04/09,280,-315
05/09,227,-288
06/09,198,-252
07/09,,-203
08/09,,-139
09/09,,-58
10/09,,39
11/09,,149
12/09,,259
13/09,,356
14/09,,431
15/09,,482
16/09,,512
