Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,33
10/07,29,35
11/07,26,39
12/07,20,34
13/07,27,26
14/07,27,36
15/07,19,36
16/07,28,26
17/07,26,37
18/07,24,34
19/07,28,31
20/07,34,37
21/07,32,44
22/07,38,41
23/07,39,50
24/07,37,50
25/07,34,48
26/07,28,44
27/07,37,35
28/07,46,47
29/07,46,58
30/07,47,58
31/07,47,59
01/08,30,59
02/08,15,37
03/08,13,18
04/08,10,16
05/08,11,13
06/08,11,14
07/08,14,14
08/08,15,18
09/08,20,19
10/08,35,26
11/08,55,44
12/08,90,70
13/08,128,115
14/08,160,164
15/08,178,204
16/08,195,226
17/08,160,246
18/08,160,203
19/08,147,203
20/08,191,187
21/08,186,242
22/08,223,236
23/08,236,283
24/08,271,299
25/08,242,344
26/08,227,306
27/08,218,286
28/08,202,275
29/08,215,254
30/08,,269
31/08,,330
01/09,,393
02/09,,457
03/09,,536
04/09,,628
05/09,,759
06/09,,941
07/09,,1198
08/09,,1551
09/09,,1987
10/09,,2475
