Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,159
10/07,105,163
11/07,109,172
12/07,114,178
13/07,119,186
14/07,133,192
15/07,177,211
16/07,178,256
17/07,183,257
18/07,190,264
19/07,194,275
20/07,211,280
21/07,271,300
22/07,313,363
23/07,529,406
24/07,642,621
25/07,785,736
26/07,933,880
27/07,1014,1033
28/07,1056,1118
29/07,1276,1159
30/07,1408,1374
31/07,1520,1503
01/08,1834,1613
02/08,2064,1920
03/08,2239,2146
04/08,2447,2317
05/08,2577,2520
06/08,2676,2647
07/08,2818,2745
08/08,2946,2883
09/08,3037,3009
10/08,3176,3099
11/08,3253,3235
12/08,3351,3311
13/08,3459,3408
14/08,3553,3514
15/08,3710,3605
16/08,3822,3763
17/08,3965,3872
18/08,4108,4013
19/08,4232,4155
20/08,4349,4279
21/08,4481,4394
22/08,4496,4525
23/08,4646,4540
24/08,4712,4692
25/08,4880,4758
26/08,4993,4929
27/08,5105,5042
28/08,5247,5156
29/08,5396,5300
30/08,5505,5453
31/08,5589,5552
01/09,5713,5691
02/09,5876,5875
03/09,6227,6104
04/09,,6376
05/09,,6691
06/09,,7031
07/09,,7369
08/09,,7687
09/09,,7966
10/09,,8212
