Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,32
10/07,26,36
11/07,8,37
12/07,10,11
13/07,11,14
14/07,10,16
15/07,9,14
16/07,13,13
17/07,12,18
18/07,15,16
19/07,16,21
20/07,18,22
21/07,19,25
22/07,23,25
23/07,26,31
24/07,29,35
25/07,27,39
26/07,29,36
27/07,33,38
28/07,40,43
29/07,44,51
30/07,54,58
31/07,49,70
01/08,46,64
02/08,42,59
03/08,41,54
04/08,35,52
05/08,42,45
06/08,48,53
07/08,48,62
08/08,60,62
09/08,63,76
10/08,83,80
11/08,88,106
12/08,139,112
13/08,155,178
14/08,197,198
15/08,223,251
16/08,254,285
17/08,317,324
18/08,340,403
19/08,412,433
20/08,406,524
21/08,374,516
22/08,271,475
23/08,265,344
24/08,148,335
25/08,97,187
26/08,80,122
27/08,59,100
28/08,4,73
29/08,0,5
30/08,,6
31/08,,8
01/09,,10
02/09,,12
03/09,,16
04/09,,20
05/09,,25
06/09,,32
07/09,,40
08/09,,51
09/09,,65
10/09,,83
11/09,,107
12/09,,136
13/09,,175
