Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,81
10/07,29,81
11/07,32,85
12/07,37,95
13/07,37,112
14/07,42,113
15/07,93,125
16/07,96,176
17/07,96,186
18/07,100,187
19/07,104,197
20/07,111,207
21/07,121,219
22/07,137,231
23/07,173,249
24/07,207,284
25/07,210,319
26/07,225,322
27/07,242,339
28/07,287,360
29/07,318,397
30/07,342,425
31/07,414,447
01/08,464,512
02/08,518,556
03/08,561,604
04/08,606,643
05/08,650,683
06/08,661,722
07/08,670,732
08/08,682,740
09/08,688,751
10/08,766,756
11/08,772,826
12/08,849,832
13/08,865,905
14/08,936,920
15/08,973,983
16/08,1030,1020
17/08,1050,1070
18/08,1142,1088
19/08,1191,1174
20/08,1244,1221
21/08,1309,1269
22/08,1359,1330
23/08,1377,1382
24/08,1448,1401
25/08,1506,1475
26/08,1568,1535
27/08,1644,1595
28/08,1671,1674
29/08,1692,1701
30/08,1721,1724
31/08,1790,1755
01/09,1832,1769
02/09,1916,1766
03/09,1991,1752
04/09,2076,1729
05/09,2245,1699
06/09,,1665
07/09,,1630
08/09,,1594
09/09,,1560
10/09,,1528
11/09,,1497
12/09,,1470
13/09,,1445
14/09,,1423
15/09,,1403
