Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,81
10/07,29,81
11/07,32,85
12/07,37,95
13/07,37,112
14/07,42,113
15/07,93,126
16/07,96,179
17/07,96,189
18/07,100,190
19/07,104,201
20/07,111,210
21/07,121,222
22/07,137,234
23/07,173,253
24/07,207,290
25/07,210,326
26/07,225,330
27/07,242,347
28/07,287,369
29/07,318,409
30/07,342,438
31/07,414,461
01/08,464,530
02/08,518,577
03/08,561,628
04/08,606,669
05/08,650,711
06/08,661,753
07/08,670,763
08/08,682,772
09/08,688,783
10/08,766,789
11/08,772,863
12/08,849,869
13/08,865,947
14/08,936,962
15/08,973,1029
16/08,1030,1068
17/08,1050,1121
18/08,1142,1140
19/08,1191,1231
20/08,1244,1280
21/08,1309,1331
22/08,1359,1395
23/08,1377,1450
24/08,1448,1470
25/08,1506,1547
26/08,1568,1610
27/08,1644,1674
28/08,1653,1757
29/08,1697,1828
30/08,1718,1863
31/08,1786,1872
01/09,1820,1859
02/09,1918,1830
03/09,,1791
04/09,,1743
05/09,,1689
06/09,,1632
07/09,,1572
08/09,,1510
09/09,,1448
10/09,,1385
11/09,,1324
12/09,,1263
