Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,73
10/07,194,115
11/07,3,194
12/07,19,6
13/07,338,28
14/07,181,343
15/07,19,181
16/07,140,20
17/07,323,147
18/07,431,324
19/07,368,432
20/07,443,376
21/07,786,444
22/07,489,790
23/07,504,504
24/07,629,493
25/07,205,630
26/07,444,210
27/07,969,446
28/07,680,957
29/07,328,641
30/07,468,321
31/07,1217,454
01/08,548,1162
02/08,256,517
03/08,104,243
04/08,91,99
05/08,44,86
06/08,71,41
07/08,72,68
08/08,94,68
09/08,103,89
10/08,71,99
11/08,85,67
12/08,82,81
13/08,79,78
14/08,107,76
15/08,73,101
16/08,61,71
17/08,50,58
18/08,98,48
19/08,84,94
20/08,84,79
21/08,107,80
22/08,84,103
23/08,109,82
24/08,205,107
25/08,92,206
26/08,273,97
27/08,312,276
28/08,147,312
29/08,174,83
30/08,62,337
31/08,141,984
01/09,202,2658
02/09,433,6575
03/09,,14308
