Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,119
10/07,54,123
11/07,60,126
12/07,63,142
13/07,72,151
14/07,76,169
15/07,107,177
16/07,117,209
17/07,128,235
18/07,145,258
19/07,157,299
20/07,215,323
21/07,280,410
22/07,318,487
23/07,387,530
24/07,439,600
25/07,696,656
26/07,818,925
27/07,998,1063
28/07,1239,1276
29/07,1649,1499
30/07,1806,1891
31/07,1893,2043
01/08,1961,2128
02/08,1980,2193
03/08,2025,2211
04/08,2079,2255
05/08,2265,2306
06/08,2387,2485
07/08,2662,2604
08/08,2821,2866
09/08,3003,3020
10/08,3030,3203
11/08,3178,3229
12/08,3208,3376
13/08,3427,3406
14/08,3589,3624
15/08,3733,3779
16/08,3910,3928
17/08,4021,4097
18/08,4162,4204
19/08,4407,4344
20/08,4628,4589
21/08,4801,4805
22/08,4857,4976
23/08,4913,5036
24/08,5021,5096
25/08,5125,5210
26/08,5146,5319
27/08,5155,5339
28/08,5226,5348
29/08,5277,5488
30/08,5535,5581
31/08,5809,5631
01/09,6066,5650
02/09,6369,5653
03/09,,5648
04/09,,5646
05/09,,5668
06/09,,5752
07/09,,5973
08/09,,6417
09/09,,7093
10/09,,7972
11/09,,9038
12/09,,10266
