Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,1
10/07,1,1
11/07,2,1
12/07,3,2
13/07,4,3
14/07,4,4
15/07,5,4
16/07,6,5
17/07,7,6
18/07,10,7
19/07,11,10
20/07,13,12
21/07,16,14
22/07,17,17
23/07,19,18
24/07,20,20
25/07,29,21
26/07,33,30
27/07,39,34
28/07,45,40
29/07,57,46
30/07,63,59
31/07,66,65
01/08,69,68
02/08,70,71
03/08,72,72
04/08,76,74
05/08,89,78
06/08,98,91
07/08,113,100
08/08,126,115
09/08,148,128
10/08,151,150
11/08,170,153
12/08,173,172
13/08,195,175
14/08,209,197
15/08,228,211
16/08,248,230
17/08,260,250
18/08,276,262
19/08,305,278
20/08,336,307
21/08,355,338
22/08,365,357
23/08,376,367
24/08,391,378
25/08,403,393
26/08,405,405
27/08,406,407
28/08,413,408
29/08,419,411
30/08,446,414
31/08,476,416
01/09,505,418
02/09,525,420
03/09,,422
04/09,,424
05/09,,426
06/09,,428
07/09,,432
08/09,,436
09/09,,442
10/09,,450
11/09,,458
12/09,,469
