Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,98
10/07,63,99
11/07,66,104
12/07,71,109
13/07,73,117
14/07,78,120
15/07,125,127
16/07,130,173
17/07,140,181
18/07,152,195
19/07,161,213
20/07,177,226
21/07,256,245
22/07,270,327
23/07,373,341
24/07,483,440
25/07,543,549
26/07,658,608
27/07,728,724
28/07,857,797
29/07,1056,917
30/07,1161,1105
31/07,1238,1204
01/08,1348,1277
02/08,1426,1381
03/08,1505,1455
04/08,1613,1530
05/08,1660,1631
06/08,1770,1676
07/08,1879,1780
08/08,1957,1883
09/08,2048,1957
10/08,2195,2044
11/08,2279,2183
12/08,2324,2264
13/08,2416,2307
14/08,2499,2396
15/08,2626,2474
16/08,2773,2598
17/08,2908,2736
18/08,2989,2864
19/08,3070,2942
20/08,3178,3020
21/08,3208,2977
22/08,3294,2940
23/08,3353,2909
24/08,3413,2882
25/08,,2860
26/08,,2842
27/08,,2828
28/08,,2816
29/08,,2808
30/08,,2802
31/08,,2798
