Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,92
10/07,53,103
11/07,55,111
12/07,55,116
13/07,56,116
14/07,64,118
15/07,68,132
16/07,74,136
17/07,79,148
18/07,91,156
19/07,96,179
20/07,120,187
21/07,146,219
22/07,222,248
23/07,258,330
24/07,365,366
25/07,417,477
26/07,478,531
27/07,507,597
28/07,622,629
29/07,841,739
30/07,944,952
31/07,959,1054
01/08,1055,1068
02/08,1159,1161
03/08,1233,1263
04/08,1371,1336
05/08,1406,1470
06/08,1564,1504
07/08,1655,1660
08/08,1745,1748
09/08,1849,1837
10/08,2007,1942
11/08,2090,2096
12/08,2179,2179
13/08,2350,2269
14/08,2607,2439
15/08,2683,2689
16/08,2846,2767
17/08,3086,2926
18/08,3217,3161
19/08,3388,3292
20/08,3510,3463
21/08,3715,3536
22/08,3773,3607
23/08,3893,3675
24/08,4013,3741
25/08,,3805
26/08,,3866
27/08,,3926
28/08,,3983
29/08,,4038
30/08,,4092
31/08,,4144
