Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,-2
10/07,82,88
11/07,43,81
12/07,8,43
13/07,10,8
14/07,106,11
15/07,8,108
16/07,100,14
17/07,64,105
18/07,182,74
19/07,61,182
20/07,155,56
21/07,87,145
22/07,213,77
23/07,63,208
24/07,233,61
25/07,105,225
26/07,174,98
27/07,98,166
28/07,99,99
29/07,259,92
30/07,135,246
31/07,20,128
01/08,110,20
02/08,137,104
03/08,98,131
04/08,162,93
05/08,44,153
06/08,221,41
07/08,106,211
08/08,122,100
09/08,187,116
10/08,207,180
11/08,136,197
12/08,156,131
13/08,274,150
14/08,314,264
15/08,157,299
16/08,199,152
17/08,332,189
18/08,212,317
19/08,287,204
20/08,184,276
21/08,327,176
22/08,140,310
23/08,304,136
24/08,268,301
25/08,529,262
26/08,429,514
27/08,528,414
28/08,767,513
29/08,778,743
30/08,761,762
31/08,568,743
01/09,384,-339
02/09,492,-340
03/09,531,-291
04/09,552,-160
05/09,483,199
