Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,58
10/07,29,58
11/07,32,60
12/07,37,67
13/07,37,79
14/07,42,80
15/07,93,90
16/07,96,143
17/07,96,150
18/07,100,150
19/07,104,158
20/07,111,165
21/07,121,175
22/07,137,187
23/07,173,204
24/07,207,241
25/07,210,277
26/07,225,280
27/07,242,297
28/07,287,316
29/07,318,359
30/07,342,390
31/07,414,414
01/08,464,485
02/08,518,534
03/08,561,587
04/08,606,630
05/08,650,674
06/08,661,717
07/08,670,728
08/08,682,737
09/08,688,748
10/08,766,754
11/08,772,831
12/08,849,837
13/08,865,916
14/08,936,932
15/08,973,1002
16/08,1030,1040
17/08,1050,1096
18/08,1142,1116
19/08,1191,1209
20/08,1244,1258
21/08,1309,1311
22/08,1359,1377
23/08,1377,1430
24/08,1448,1450
25/08,1506,1525
26/08,1568,1587
27/08,1644,1650
28/08,1653,1731
29/08,1697,1811
30/08,1718,1884
31/08,1786,1951
01/09,1820,2011
02/09,1918,2066
03/09,,2116
04/09,,2161
05/09,,2202
06/09,,2240
07/09,,2274
08/09,,2306
09/09,,2334
10/09,,2361
11/09,,2385
12/09,,2408
