Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,1
10/07,21,2
11/07,56,21
12/07,96,55
13/07,2,95
14/07,64,10
15/07,96,67
16/07,55,100
17/07,4,58
18/07,55,5
19/07,47,55
20/07,46,51
21/07,33,47
22/07,44,33
23/07,64,47
24/07,75,64
25/07,7,75
26/07,44,7
27/07,58,47
28/07,39,59
29/07,37,36
30/07,32,37
31/07,95,31
01/08,57,90
02/08,71,56
03/08,57,67
04/08,53,54
05/08,56,50
06/08,15,54
07/08,11,15
08/08,16,10
09/08,11,14
10/08,103,10
11/08,9,101
12/08,136,10
13/08,26,134
14/08,87,27
15/08,76,86
16/08,70,75
17/08,28,69
18/08,148,29
19/08,83,141
20/08,80,83
21/08,104,79
22/08,120,102
23/08,46,120
24/08,159,54
25/08,132,169
26/08,113,126
27/08,183,113
28/08,15,180
29/08,130,25
30/08,78,20
31/08,184,17
01/09,72,18
02/09,210,15
03/09,,14
04/09,,14
05/09,,13
06/09,,13
07/09,,12
08/09,,12
09/09,,12
10/09,,12
11/09,,11
12/09,,11
