Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,5
10/07,6,9
11/07,6,7
12/07,9,7
13/07,14,11
14/07,12,17
15/07,13,14
16/07,13,14
17/07,10,15
18/07,9,11
19/07,12,10
20/07,17,13
21/07,17,20
22/07,18,19
23/07,15,20
24/07,17,18
25/07,10,19
26/07,12,12
27/07,12,13
28/07,13,14
29/07,12,15
30/07,14,14
31/07,14,17
01/08,17,16
02/08,17,19
03/08,16,19
04/08,16,18
05/08,17,19
06/08,18,19
07/08,23,21
08/08,46,27
09/08,65,53
10/08,85,75
11/08,98,98
12/08,106,112
13/08,99,122
14/08,102,113
15/08,104,117
16/08,104,119
17/08,135,119
18/08,163,155
19/08,156,187
20/08,164,178
21/08,150,188
22/08,160,172
23/08,155,183
24/08,192,177
25/08,228,220
26/08,257,261
27/08,247,295
28/08,241,283
29/08,324,276
30/08,312,370
31/08,,353
01/09,,399
02/09,,448
03/09,,503
04/09,,567
05/09,,640
06/09,,722
07/09,,813
08/09,,915
09/09,,1024
10/09,,1139
11/09,,1259
