Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,67
10/07,2,68
11/07,2,70
12/07,3,71
13/07,3,78
14/07,3,80
15/07,4,83
16/07,5,87
17/07,6,94
18/07,7,99
19/07,8,106
20/07,8,113
21/07,10,115
22/07,11,123
23/07,12,128
24/07,13,131
25/07,16,134
26/07,18,141
27/07,20,151
28/07,21,162
29/07,27,163
30/07,30,171
31/07,34,175
01/08,43,181
02/08,51,191
03/08,57,202
04/08,69,210
05/08,77,223
06/08,85,232
07/08,94,242
08/08,106,253
09/08,114,267
10/08,125,278
11/08,138,290
12/08,149,307
13/08,160,322
14/08,170,337
15/08,184,348
16/08,195,368
17/08,206,380
18/08,217,393
19/08,229,407
20/08,245,422
21/08,252,441
22/08,274,450
23/08,292,481
24/08,298,507
25/08,311,516
26/08,313,537
27/08,329,540
28/08,339,566
29/08,352,582
30/08,366,588
31/08,381,593
01/09,395,800
02/09,405,988
03/09,433,1161
04/09,447,1321
05/09,,1470
06/09,,1610
07/09,,1742
08/09,,1867
09/09,,1988
10/09,,2103
11/09,,2216
