Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,122
10/07,30,12
11/07,18,30
12/07,111,19
13/07,25,110
14/07,55,24
15/07,111,56
16/07,95,107
17/07,67,94
18/07,97,65
19/07,114,95
20/07,19,112
21/07,140,18
22/07,91,138
23/07,74,88
24/07,61,71
25/07,147,59
26/07,196,144
27/07,202,193
28/07,35,200
29/07,254,33
30/07,98,243
31/07,134,95
01/08,217,129
02/08,186,208
03/08,157,179
04/08,176,151
05/08,148,169
06/08,150,143
07/08,196,144
08/08,192,187
09/08,124,186
10/08,140,121
11/08,165,135
12/08,188,160
13/08,179,182
14/08,140,171
15/08,222,132
16/08,117,215
17/08,133,110
18/08,153,129
19/08,168,150
20/08,169,161
21/08,102,163
22/08,286,96
23/08,230,281
24/08,97,223
25/08,259,97
26/08,33,255
27/08,291,32
28/08,202,283
29/08,12,194
30/08,14,11
31/08,0,4
01/09,0,-75
02/09,7,-69
03/09,0,-63
04/09,1,-56
05/09,,-48
06/09,,-39
07/09,,-29
08/09,,-22
09/09,,-13
10/09,,-6
11/09,,0
