Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,13
10/07,6,21
11/07,6,17
12/07,9,15
13/07,14,24
14/07,12,36
15/07,13,29
16/07,13,30
17/07,10,31
18/07,9,24
19/07,12,21
20/07,17,27
21/07,17,39
22/07,18,38
23/07,15,40
24/07,17,34
25/07,10,37
26/07,12,23
27/07,12,25
28/07,13,26
29/07,12,28
30/07,14,25
31/07,14,30
01/08,17,29
02/08,17,35
03/08,16,35
04/08,16,32
05/08,17,34
06/08,18,34
07/08,23,38
08/08,46,48
09/08,65,95
10/08,85,134
11/08,98,174
12/08,106,199
13/08,99,216
14/08,102,200
15/08,104,208
16/08,104,211
17/08,135,211
18/08,163,273
19/08,156,329
20/08,164,314
21/08,150,328
22/08,160,296
23/08,155,306
24/08,192,289
25/08,228,348
26/08,257,409
27/08,247,456
28/08,241,433
29/08,324,417
30/08,312,550
31/08,338,523
01/09,,873
02/09,,1453
03/09,,2406
04/09,,3944
05/09,,6361
06/09,,9985
07/09,,15026
08/09,,21258
09/09,,27740
10/09,,33048
11/09,,36293
12/09,,37786
13/09,,38350
14/09,,38550
15/09,,38626
