Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,159
10/07,44,161
11/07,45,165
12/07,51,168
13/07,53,186
14/07,57,191
15/07,117,201
16/07,122,263
17/07,127,278
18/07,133,291
19/07,143,307
20/07,146,329
21/07,187,333
22/07,219,383
23/07,261,420
24/07,289,463
25/07,361,493
26/07,430,569
27/07,490,649
28/07,531,722
29/07,745,759
30/07,820,964
31/07,921,1037
01/08,1109,1135
02/08,1250,1314
03/08,1369,1451
04/08,1519,1567
05/08,1636,1709
06/08,1743,1822
07/08,1911,1926
08/08,2053,2086
09/08,2122,2224
10/08,2229,2294
11/08,2330,2397
12/08,2437,2498
13/08,2548,2606
14/08,2663,2717
15/08,2770,2827
16/08,2866,2939
17/08,2962,3030
18/08,3057,3124
19/08,3157,3218
20/08,3269,3319
21/08,3333,3428
22/08,3452,3491
23/08,3543,3619
24/08,3587,3719
25/08,3701,3766
26/08,3719,3889
27/08,3840,3907
28/08,3938,4039
29/08,4050,4143
30/08,4189,4268
31/08,4323,4422
01/09,4450,4632
02/09,4545,4824
03/09,5010,4995
04/09,5137,5148
05/09,5287,5285
06/09,,5408
07/09,,5521
08/09,,5627
09/09,,5729
10/09,,5829
11/09,,5929
12/09,,6034
13/09,,6154
14/09,,6295
15/09,,6459
