Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,7
10/07,9,9
11/07,6,9
12/07,7,6
13/07,12,7
14/07,12,13
15/07,14,13
16/07,16,14
17/07,19,17
18/07,24,19
19/07,23,25
20/07,27,24
21/07,25,27
22/07,26,25
23/07,28,26
24/07,31,28
25/07,29,32
26/07,31,30
27/07,36,33
28/07,30,38
29/07,40,32
30/07,43,44
31/07,48,46
01/08,53,51
02/08,54,56
03/08,54,57
04/08,68,56
05/08,64,69
06/08,59,65
07/08,66,60
08/08,62,66
09/08,61,62
10/08,70,61
11/08,71,70
12/08,72,72
13/08,78,72
14/08,79,78
15/08,83,80
16/08,92,84
17/08,140,92
18/08,138,144
19/08,203,143
20/08,220,215
21/08,267,240
22/08,282,299
23/08,350,322
24/08,314,407
25/08,315,367
26/08,257,366
27/08,251,291
28/08,224,283
29/08,215,245
30/08,,232
31/08,,248
01/09,,263
02/09,,274
03/09,,289
04/09,,305
05/09,,328
06/09,,354
07/09,,390
08/09,,433
09/09,,486
10/09,,551
