Date,Real,Predict
29/06,31,31
30/06,35,35
01/07,28,28
02/07,22,22
03/07,18,18
04/07,16,16
05/07,8,8
06/07,8,8
07/07,6,6
08/07,3,3
09/07,3,5
10/07,2,5
11/07,2,4
12/07,3,4
13/07,3,5
14/07,3,5
15/07,3,5
16/07,3,4
17/07,3,5
18/07,3,4
19/07,3,5
20/07,5,5
21/07,4,7
22/07,5,6
23/07,6,8
24/07,8,10
25/07,6,12
26/07,8,10
27/07,8,11
28/07,7,12
29/07,7,10
30/07,10,11
31/07,11,15
01/08,17,16
02/08,18,25
03/08,22,27
04/08,22,33
05/08,22,33
06/08,17,32
07/08,32,24
08/08,33,47
09/08,41,48
10/08,56,60
11/08,75,82
12/08,69,110
13/08,73,100
14/08,83,107
15/08,86,122
16/08,83,125
17/08,87,122
18/08,98,127
19/08,84,143
20/08,77,123
21/08,76,112
22/08,78,111
23/08,68,114
24/08,75,99
25/08,75,110
26/08,71,109
27/08,59,103
28/08,60,86
29/08,67,87
30/08,63,96
31/08,73,91
01/09,,130
02/09,,184
03/09,,260
04/09,,365
05/09,,511
06/09,,712
07/09,,987
08/09,,1360
09/09,,1863
10/09,,2531
11/09,,3404
12/09,,4521
13/09,,5912
14/09,,7587
15/09,,9521
