Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,34
10/07,8,36
11/07,9,39
12/07,11,42
13/07,14,47
14/07,15,52
15/07,17,56
16/07,18,59
17/07,18,63
18/07,22,63
19/07,23,71
20/07,23,75
21/07,27,76
22/07,31,82
23/07,33,89
24/07,36,92
25/07,37,96
26/07,40,98
27/07,44,103
28/07,44,110
29/07,52,110
30/07,66,118
31/07,67,133
01/08,77,134
02/08,84,145
03/08,86,152
04/08,88,154
05/08,137,156
06/08,138,207
07/08,158,208
08/08,170,229
09/08,176,241
10/08,190,247
11/08,207,262
12/08,214,280
13/08,226,287
14/08,239,300
15/08,250,313
16/08,271,325
17/08,290,347
18/08,306,366
19/08,323,383
20/08,343,401
21/08,358,481
22/08,371,562
23/08,387,644
24/08,403,727
25/08,,812
26/08,,897
27/08,,983
28/08,,1069
29/08,,1157
30/08,,1245
31/08,,1334
