Date,Real,Predict
29/06,42,42
30/06,46,46
01/07,51,51
02/07,58,58
03/07,36,36
04/07,35,35
05/07,32,32
06/07,31,31
07/07,21,21
08/07,20,20
09/07,10,21
10/07,10,10
11/07,9,10
12/07,10,9
13/07,16,10
14/07,19,16
15/07,24,20
16/07,34,24
17/07,34,34
18/07,33,34
19/07,29,33
20/07,33,29
21/07,20,32
22/07,27,21
23/07,24,27
24/07,29,25
25/07,22,31
26/07,24,23
27/07,21,25
28/07,31,22
29/07,31,33
30/07,34,33
31/07,36,36
01/08,34,37
02/08,26,35
03/08,22,27
04/08,22,22
05/08,24,22
06/08,24,24
07/08,24,24
08/08,28,24
09/08,31,28
10/08,31,31
11/08,37,31
12/08,42,38
13/08,45,43
14/08,78,46
15/08,83,80
16/08,105,84
17/08,97,107
18/08,124,98
19/08,160,125
20/08,219,162
21/08,194,220
22/08,210,194
23/08,180,209
24/08,103,179
25/08,36,103
26/08,34,36
27/08,22,34
28/08,25,22
29/08,46,25
30/08,49,47
31/08,,50
01/09,,51
02/09,,52
03/09,,52
04/09,,52
05/09,,52
06/09,,53
07/09,,54
08/09,,55
09/09,,57
10/09,,59
11/09,,60
