Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,3,3
09/07,3,77
10/07,3,81
11/07,3,81
12/07,3,83
13/07,5,84
14/07,5,93
15/07,5,98
16/07,7,98
17/07,11,118
18/07,16,146
19/07,17,175
20/07,18,184
21/07,29,197
22/07,35,240
23/07,39,268
24/07,44,279
25/07,50,300
26/07,53,317
27/07,61,330
28/07,65,371
29/07,72,374
30/07,89,384
31/07,90,407
01/08,94,408
02/08,97,413
03/08,101,417
04/08,113,422
05/08,120,434
06/08,125,441
07/08,130,447
08/08,132,452
09/08,135,453
10/08,139,458
11/08,145,462
12/08,148,469
13/08,152,474
14/08,156,479
15/08,160,483
16/08,170,489
17/08,175,500
18/08,179,506
19/08,196,511
20/08,201,533
21/08,212,538
22/08,213,553
23/08,229,556
24/08,254,578
25/08,272,615
26/08,274,644
27/08,279,647
28/08,281,654
29/08,282,655
30/08,284,655
31/08,290,1045
01/09,303,1448
02/09,311,1867
03/09,324,2308
04/09,,2776
05/09,,3256
06/09,,3734
07/09,,4219
08/09,,4707
09/09,,5308
10/09,,6223
