Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,5,5
06/07,5,5
07/07,5,5
08/07,5,5
09/07,6,37
10/07,7,41
11/07,8,44
12/07,10,46
13/07,13,51
14/07,14,57
15/07,16,60
16/07,17,64
17/07,18,69
18/07,20,73
19/07,22,77
20/07,23,84
21/07,25,87
22/07,28,90
23/07,31,96
24/07,33,100
25/07,41,104
26/07,42,116
27/07,47,118
28/07,57,129
29/07,64,138
30/07,71,146
31/07,79,154
01/08,85,163
02/08,101,169
03/08,108,187
04/08,125,194
05/08,152,211
06/08,198,239
07/08,217,288
08/08,259,308
09/08,306,352
10/08,317,404
11/08,342,417
12/08,363,444
13/08,377,468
14/08,393,483
15/08,406,499
16/08,420,512
17/08,436,526
18/08,446,541
19/08,462,550
20/08,477,567
21/08,493,583
22/08,504,599
23/08,525,611
24/08,529,635
25/08,543,639
26/08,562,655
27/08,572,677
28/08,582,688
29/08,590,700
30/08,598,819
31/08,614,937
01/09,632,1055
02/09,650,1172
03/09,,1291
04/09,,1418
05/09,,1562
06/09,,1739
07/09,,1968
08/09,,2251
09/09,,2588
