Date,Real,Predict
29/06,122,122
30/06,138,138
01/07,123,123
02/07,91,91
03/07,57,57
04/07,49,49
05/07,17,17
06/07,21,21
07/07,26,26
08/07,28,28
09/07,30,31
10/07,35,33
11/07,39,38
12/07,49,43
13/07,69,53
14/07,62,75
15/07,62,68
16/07,72,68
17/07,68,78
18/07,57,74
19/07,62,62
20/07,74,67
21/07,68,80
22/07,71,74
23/07,105,77
24/07,109,113
25/07,104,117
26/07,113,112
27/07,122,122
28/07,119,131
29/07,126,127
30/07,145,135
31/07,159,155
01/08,182,170
02/08,166,194
03/08,163,178
04/08,165,175
05/08,137,177
06/08,139,146
07/08,159,148
08/08,174,170
09/08,174,186
10/08,201,186
11/08,174,214
12/08,156,186
13/08,149,166
14/08,152,159
15/08,141,162
16/08,163,150
17/08,151,173
18/08,173,160
19/08,146,184
20/08,164,155
21/08,172,174
22/08,193,183
23/08,178,205
24/08,186,189
25/08,183,197
26/08,146,194
27/08,131,155
28/08,119,139
29/08,123,126
30/08,,133
31/08,,140
01/09,,148
02/09,,156
03/09,,164
04/09,,173
05/09,,181
06/09,,191
07/09,,200
08/09,,210
09/09,,220
10/09,,231
11/09,,242
12/09,,253
13/09,,264
