Date,Real,Predict
29/06,1136,1136
30/06,1256,1256
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,315
10/07,102,252
11/07,108,103
12/07,205,108
13/07,186,206
14/07,165,190
15/07,205,163
16/07,216,203
17/07,146,217
18/07,153,144
19/07,364,150
20/07,136,364
21/07,123,138
22/07,259,121
23/07,193,258
24/07,182,199
25/07,484,181
26/07,110,480
27/07,462,111
28/07,336,462
29/07,290,330
30/07,233,288
31/07,276,235
01/08,132,276
02/08,400,135
03/08,183,393
04/08,249,180
05/08,480,247
06/08,831,469
07/08,400,824
08/08,681,400
09/08,686,678
10/08,141,681
11/08,322,146
12/08,356,313
13/08,216,349
14/08,232,212
15/08,207,230
16/08,145,203
17/08,193,148
18/08,150,188
19/08,221,154
20/08,165,213
21/08,236,274
22/08,144,282
23/08,262,293
24/08,62,306
25/08,,324
26/08,,346
27/08,,373
28/08,,408
29/08,,451
30/08,,505
31/08,,572
