Date,Real,Predict
29/06,122,122
30/06,138,138
01/07,123,123
02/07,91,91
03/07,57,57
04/07,49,49
05/07,17,17
06/07,21,21
07/07,26,26
08/07,28,28
09/07,30,35
10/07,35,38
11/07,39,44
12/07,49,49
13/07,69,61
14/07,62,86
15/07,62,78
16/07,72,78
17/07,68,90
18/07,57,85
19/07,62,72
20/07,74,77
21/07,68,92
22/07,71,85
23/07,105,89
24/07,109,131
25/07,104,136
26/07,113,130
27/07,122,141
28/07,119,153
29/07,126,148
30/07,145,157
31/07,159,181
01/08,182,198
02/08,166,227
03/08,163,208
04/08,165,203
05/08,137,206
06/08,139,171
07/08,159,173
08/08,174,199
09/08,174,217
10/08,201,217
11/08,174,250
12/08,156,217
13/08,149,194
14/08,152,186
15/08,141,190
16/08,163,175
17/08,151,202
18/08,173,187
19/08,146,215
20/08,,181
21/08,,225
22/08,,280
23/08,,348
24/08,,432
25/08,,536
26/08,,665
27/08,,824
28/08,,1021
29/08,,1264
30/08,,1564
31/08,,1932
