Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,5,5
06/07,5,5
07/07,5,5
08/07,5,5
09/07,6,24
10/07,7,28
11/07,8,30
12/07,10,32
13/07,13,35
14/07,14,40
15/07,16,42
16/07,17,45
17/07,18,48
18/07,20,51
19/07,22,54
20/07,23,59
21/07,25,61
22/07,28,64
23/07,31,69
24/07,33,73
25/07,41,75
26/07,42,86
27/07,47,87
28/07,57,96
29/07,64,105
30/07,71,112
31/07,79,120
01/08,85,128
02/08,101,134
03/08,108,151
04/08,125,159
05/08,152,176
06/08,198,204
07/08,217,251
08/08,259,271
09/08,306,314
10/08,317,364
11/08,342,375
12/08,363,401
13/08,377,423
14/08,393,438
15/08,406,454
16/08,420,468
17/08,436,482
18/08,446,498
19/08,462,509
20/08,477,525
21/08,493,590
22/08,504,655
23/08,525,720
24/08,529,786
25/08,,852
26/08,,920
27/08,,988
28/08,,1058
29/08,,1130
30/08,,1203
31/08,,1279
