Date,Real,Predict
29/06,159,159
30/06,177,177
01/07,170,170
02/07,127,127
03/07,91,91
04/07,56,56
05/07,14,14
06/07,25,25
07/07,28,28
08/07,29,29
09/07,25,69
10/07,28,61
11/07,19,65
12/07,18,46
13/07,19,42
14/07,16,43
15/07,15,37
16/07,13,33
17/07,11,30
18/07,25,26
19/07,24,56
20/07,27,54
21/07,25,60
22/07,36,56
23/07,21,79
24/07,24,47
25/07,31,54
26/07,33,69
27/07,24,73
28/07,27,54
29/07,27,53
30/07,16,50
31/07,19,30
01/08,18,34
02/08,19,32
03/08,20,34
04/08,21,35
05/08,20,37
06/08,22,35
07/08,30,38
08/08,35,52
09/08,43,60
10/08,40,73
11/08,38,67
12/08,32,64
13/08,35,53
14/08,38,59
15/08,62,64
16/08,84,104
17/08,102,139
18/08,127,168
19/08,139,209
20/08,164,228
21/08,184,265
22/08,188,290
23/08,200,297
24/08,174,306
25/08,123,245
26/08,80,165
27/08,50,101
28/08,0,59
29/08,0,0
30/08,,0
31/08,,0
01/09,,0
02/09,,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
11/09,,0
12/09,,0
13/09,,0
