Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,114
10/07,8,121
11/07,9,129
12/07,11,135
13/07,14,148
14/07,15,160
15/07,17,171
16/07,18,179
17/07,18,190
18/07,22,191
19/07,23,212
20/07,23,223
21/07,27,226
22/07,31,238
23/07,33,253
24/07,36,258
25/07,37,268
26/07,40,270
27/07,44,280
28/07,44,295
29/07,52,295
30/07,66,305
31/07,67,324
01/08,77,325
02/08,84,336
03/08,86,345
04/08,88,347
05/08,137,350
06/08,138,405
07/08,158,407
08/08,170,429
09/08,176,442
10/08,190,450
11/08,207,465
12/08,214,486
13/08,226,495
14/08,239,510
15/08,250,524
16/08,271,539
17/08,290,561
18/08,306,582
19/08,323,601
20/08,343,622
21/08,358,645
22/08,371,663
23/08,387,680
24/08,403,701
25/08,420,723
26/08,434,749
27/08,453,1134
28/08,466,1568
29/08,482,2050
30/08,496,2576
31/08,,3147
01/09,,3763
02/09,,4414
03/09,,5094
04/09,,5793
05/09,,6504
06/09,,7221
