Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,46
10/07,31,46
11/07,31,47
12/07,32,47
13/07,32,49
14/07,34,49
15/07,43,53
16/07,44,61
17/07,46,63
18/07,47,66
19/07,47,69
20/07,48,69
21/07,54,70
22/07,63,77
23/07,76,86
24/07,81,99
25/07,84,104
26/07,87,107
27/07,94,110
28/07,108,118
29/07,109,131
30/07,130,131
31/07,130,151
01/08,156,151
02/08,170,175
03/08,193,188
04/08,200,209
05/08,209,215
06/08,230,224
07/08,255,243
08/08,257,266
09/08,297,268
10/08,321,307
11/08,334,329
12/08,343,341
13/08,361,350
14/08,390,367
15/08,397,394
16/08,414,401
17/08,443,416
18/08,473,443
19/08,492,472
20/08,501,490
21/08,525,487
22/08,540,483
23/08,553,478
24/08,560,473
25/08,,468
26/08,,462
27/08,,456
28/08,,450
29/08,,444
30/08,,438
31/08,,432
