Date,Real,Predict
30/06,120,120
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,-11
10/07,102,250
11/07,108,103
12/07,205,108
13/07,186,207
14/07,165,192
15/07,205,160
16/07,216,202
17/07,146,217
18/07,153,141
19/07,364,145
20/07,136,362
21/07,123,138
22/07,259,106
23/07,193,247
24/07,182,198
25/07,484,170
26/07,110,467
27/07,462,108
28/07,336,449
29/07,290,323
30/07,233,277
31/07,276,216
01/08,132,278
02/08,400,136
03/08,183,386
04/08,249,176
05/08,480,239
06/08,831,457
07/08,400,821
08/08,681,401
09/08,686,680
10/08,141,679
11/08,322,149
12/08,356,304
13/08,216,342
14/08,232,208
15/08,207,228
16/08,145,198
17/08,193,149
18/08,150,183
19/08,221,157
20/08,165,198
21/08,236,169
22/08,144,232
23/08,262,151
24/08,62,248
25/08,274,55
26/08,311,261
27/08,189,290
28/08,208,178
29/08,177,199
30/08,202,177
31/08,191,190
01/09,307,192
02/09,305,523
03/09,310,10461
04/09,332,-410467
05/09,307,-19889730356
06/09,301,-134990575275967685398102016
