Date,Real,Predict
30/06,133,133
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,-7
10/07,126,46
11/07,77,144
12/07,83,87
13/07,49,81
14/07,180,57
15/07,83,198
16/07,23,83
17/07,61,48
18/07,105,79
19/07,43,116
20/07,109,62
21/07,202,115
22/07,119,241
23/07,381,152
24/07,246,382
25/07,290,253
26/07,424,292
27/07,274,424
28/07,36,279
29/07,261,47
30/07,173,260
31/07,149,170
01/08,361,148
02/08,303,349
03/08,231,286
04/08,244,212
05/08,165,227
06/08,138,154
07/08,165,129
08/08,174,153
09/08,163,163
10/08,183,154
11/08,125,172
12/08,172,122
13/08,173,167
14/08,115,167
15/08,327,111
16/08,136,315
17/08,197,130
18/08,231,185
19/08,208,219
20/08,177,200
21/08,210,171
22/08,35,200
23/08,381,39
24/08,146,371
25/08,384,144
26/08,207,375
27/08,268,209
28/08,294,270
29/08,391,295
30/08,274,49
31/08,112,95
01/09,235,142
02/09,310,188
03/09,527,231
04/09,,273
05/09,,313
06/09,,353
07/09,,393
08/09,,434
09/09,,477
10/09,,522
11/09,,571
12/09,,624
13/09,,684
