Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,-14
10/07,194,105
11/07,3,192
12/07,19,3
13/07,338,19
14/07,181,336
15/07,19,179
16/07,140,18
17/07,323,139
18/07,431,320
19/07,368,428
20/07,443,365
21/07,786,440
22/07,489,780
23/07,504,485
24/07,629,500
25/07,205,623
26/07,444,202
27/07,969,439
28/07,680,962
29/07,328,674
30/07,468,321
31/07,1217,462
01/08,548,1204
02/08,256,539
03/08,104,247
04/08,91,97
05/08,44,85
06/08,71,40
07/08,72,64
08/08,94,64
09/08,103,88
10/08,71,99
11/08,85,62
12/08,82,79
13/08,79,77
14/08,107,74
15/08,73,104
16/08,61,68
17/08,50,58
18/08,98,44
19/08,84,94
20/08,84,79
21/08,107,82
22/08,84,102
23/08,109,78
24/08,205,107
25/08,92,201
26/08,273,85
27/08,312,270
28/08,94,305
29/08,154,84
30/08,50,147
31/08,47,46
01/09,86,45
02/09,202,-228
03/09,704,58
04/09,88,1800
05/09,598,-22959
06/09,60,-74202323
07/09,,-489275305690144702464
