Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,8
10/07,8,10
11/07,9,11
12/07,11,12
13/07,14,14
14/07,15,17
15/07,17,19
16/07,18,21
17/07,18,22
18/07,22,22
19/07,23,27
20/07,23,28
21/07,27,28
22/07,31,33
23/07,33,37
24/07,36,39
25/07,37,42
26/07,40,43
27/07,44,46
28/07,44,51
29/07,52,51
30/07,66,59
31/07,67,73
01/08,77,74
02/08,84,84
03/08,86,91
04/08,88,93
05/08,137,95
06/08,138,145
07/08,158,146
08/08,170,166
09/08,176,178
10/08,190,184
11/08,207,198
12/08,214,216
13/08,226,223
14/08,239,235
15/08,250,248
16/08,271,259
17/08,290,280
18/08,306,299
19/08,323,315
20/08,343,332
21/08,358,353
22/08,371,368
23/08,387,381
24/08,403,397
25/08,420,413
26/08,434,430
27/08,453,445
28/08,466,464
29/08,482,477
30/08,496,493
31/08,522,507
01/09,542,534
02/09,564,545
03/09,578,555
04/09,596,565
05/09,611,575
06/09,630,583
07/09,,591
08/09,,599
09/09,,606
10/09,,612
11/09,,618
12/09,,624
13/09,,629
14/09,,634
15/09,,639
16/09,,643
17/09,,647
18/09,,651
19/09,,655
20/09,,658
21/09,,661
22/09,,664
23/09,,666
24/09,,669
25/09,,671
26/09,,673
