Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,11
10/07,5,11
11/07,6,9
12/07,10,10
13/07,12,16
14/07,12,19
15/07,16,20
16/07,18,27
17/07,19,28
18/07,21,31
19/07,22,34
20/07,23,35
21/07,22,35
22/07,19,34
23/07,20,29
24/07,24,30
25/07,18,36
26/07,23,28
27/07,26,34
28/07,26,38
29/07,22,39
30/07,24,32
31/07,20,35
01/08,14,28
02/08,9,20
03/08,9,13
04/08,7,13
05/08,6,11
06/08,7,9
07/08,20,11
08/08,21,29
09/08,36,29
10/08,42,51
11/08,43,59
12/08,47,60
13/08,49,66
14/08,91,68
15/08,93,127
16/08,114,129
17/08,102,158
18/08,118,141
19/08,69,163
20/08,88,94
21/08,68,121
22/08,110,93
23/08,102,150
24/08,111,137
25/08,99,147
26/08,148,130
27/08,142,193
28/08,153,184
29/08,,238
30/08,,308
31/08,,400
01/09,,519
02/09,,674
03/09,,874
04/09,,1133
05/09,,1465
06/09,,1887
07/09,,2419
08/09,,3081
09/09,,3892
10/09,,4865
11/09,,6001
12/09,,7289
