Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-68
10/07,32,6
11/07,10,29
12/07,77,9
13/07,41,73
14/07,124,39
15/07,77,117
16/07,91,74
17/07,60,86
18/07,99,57
19/07,174,94
20/07,93,164
21/07,74,88
22/07,116,70
23/07,189,109
24/07,347,182
25/07,31,330
26/07,234,30
27/07,49,224
28/07,226,48
29/07,223,214
30/07,228,212
31/07,50,218
01/08,379,47
02/08,279,361
03/08,193,265
04/08,24,185
05/08,183,26
06/08,87,174
07/08,134,84
08/08,117,133
09/08,105,113
10/08,66,106
11/08,53,67
12/08,288,51
13/08,44,275
14/08,256,44
15/08,159,258
16/08,28,153
17/08,169,35
18/08,17,158
19/08,317,24
20/08,116,284
21/08,153,118
22/08,34,140
23/08,142,46
24/08,103,141
25/08,203,114
26/08,33,205
27/08,362,31
28/08,322,353
29/08,283,295
30/08,550,258
31/08,430,522
01/09,382,426
02/09,531,553
03/09,121,9152
04/09,322,-122488
05/09,253,-152660458
06/09,0,-1094230787592202240
