Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,98
10/07,30,98
11/07,48,98
12/07,54,135
13/07,56,148
14/07,57,150
15/07,117,152
16/07,118,214
17/07,121,216
18/07,126,222
19/07,132,231
20/07,145,241
21/07,149,259
22/07,193,263
23/07,236,311
24/07,282,355
25/07,392,403
26/07,398,517
27/07,459,523
28/07,475,592
29/07,677,607
30/07,711,806
31/07,746,839
01/08,782,874
02/08,853,909
03/08,917,980
04/08,1050,1043
05/08,1100,1174
06/08,1196,1223
07/08,1241,1318
08/08,1313,1363
09/08,1393,1434
10/08,1505,1515
11/08,1623,1625
12/08,1797,1744
13/08,1828,1920
14/08,2007,1951
15/08,2011,2127
16/08,2167,2131
17/08,2233,2284
18/08,2353,2350
19/08,2360,2471
20/08,2365,2478
21/08,2581,2483
22/08,2664,2700
23/08,2671,2787
24/08,2778,2794
25/08,2854,2905
26/08,2911,2985
27/08,2979,3043
28/08,3050,3115
29/08,3112,3188
30/08,3155,3254
31/08,3221,3513
01/09,3264,3870
02/09,3291,4309
03/09,3335,4813
04/09,,5367
05/09,,5961
06/09,,6591
07/09,,7241
08/09,,7904
09/09,,8556
10/09,,9193
