Date,Real,Predict
02/07,39,39
03/07,57,57
04/07,55,55
05/07,36,36
06/07,33,33
07/07,26,26
08/07,6,6
09/07,7,7
10/07,5,5
11/07,5,5
12/07,8,6
13/07,6,11
14/07,6,9
15/07,9,8
16/07,14,13
17/07,12,20
18/07,13,16
19/07,13,17
20/07,10,18
21/07,9,14
22/07,12,12
23/07,17,16
24/07,17,23
25/07,18,22
26/07,15,24
27/07,17,21
28/07,10,22
29/07,12,14
30/07,12,16
31/07,13,16
01/08,12,18
02/08,14,16
03/08,14,19
04/08,17,19
05/08,17,22
06/08,16,22
07/08,16,21
08/08,17,22
09/08,18,22
10/08,23,24
11/08,46,31
12/08,65,61
13/08,85,87
14/08,98,113
15/08,106,130
16/08,99,141
17/08,102,131
18/08,104,136
19/08,104,138
20/08,135,138
21/08,163,180
22/08,156,217
23/08,164,207
24/08,150,218
25/08,160,199
26/08,155,212
27/08,192,205
28/08,228,255
29/08,257,302
30/08,247,341
31/08,241,328
01/09,324,320
02/09,312,430
03/09,,413
04/09,,547
05/09,,726
06/09,,966
07/09,,1290
08/09,,1714
09/09,,2283
10/09,,3115
11/09,,4401
12/09,,6541
13/09,,10068
14/09,,14363
