Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,235
10/07,105,241
11/07,109,255
12/07,114,264
13/07,119,275
14/07,133,283
15/07,177,310
16/07,178,354
17/07,183,357
18/07,190,366
19/07,194,380
20/07,211,387
21/07,271,410
22/07,313,478
23/07,529,523
24/07,642,739
25/07,785,856
26/07,933,1001
27/07,1014,1162
28/07,1056,1253
29/07,1276,1292
30/07,1408,1501
31/07,1520,1628
01/08,1834,1736
02/08,2064,2034
03/08,2239,2255
04/08,2447,2423
05/08,2577,2620
06/08,2676,2744
07/08,2818,2840
08/08,2946,2974
09/08,3037,3097
10/08,3176,3188
11/08,3253,3321
12/08,3351,3396
13/08,3459,3493
14/08,3553,3599
15/08,3710,3688
16/08,3822,3848
17/08,3965,3954
18/08,4108,4091
19/08,4232,4231
20/08,4349,4354
21/08,4481,4427
22/08,4496,4460
23/08,4646,4460
24/08,4712,4433
25/08,,4382
26/08,,4314
27/08,,4232
28/08,,4139
29/08,,4038
30/08,,3932
31/08,,3821
