Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,67
10/07,51,76
11/07,59,90
12/07,76,101
13/07,103,121
14/07,114,152
15/07,128,166
16/07,144,182
17/07,173,203
18/07,211,237
19/07,234,281
20/07,257,311
21/07,315,340
22/07,365,403
23/07,424,458
24/07,479,520
25/07,545,580
26/07,614,650
27/07,684,726
28/07,799,805
29/07,914,919
30/07,1043,1035
31/07,1149,1166
01/08,1324,1273
02/08,1495,1449
03/08,1659,1622
04/08,1877,1787
05/08,2093,2006
06/08,2312,2223
07/08,2497,2444
08/08,2732,2630
09/08,3001,2866
10/08,3309,3138
11/08,3570,3447
12/08,3795,3710
13/08,4018,3938
14/08,4303,4163
15/08,4585,4449
16/08,4900,4735
17/08,5185,5050
18/08,5440,5337
19/08,5747,5594
20/08,6059,5904
21/08,6337,6217
22/08,6658,6498
23/08,6998,6823
24/08,7290,7167
25/08,7556,7463
26/08,7798,7735
27/08,8085,7979
28/08,8356,8272
29/08,8612,8548
30/08,8857,8810
31/08,9192,9062
01/09,9495,9398
02/09,9832,9553
03/09,10082,9669
04/09,10338,9759
05/09,10560,9831
06/09,10793,9893
07/09,,9947
08/09,,9997
09/09,,10043
10/09,,10087
11/09,,10128
12/09,,10169
13/09,,10210
14/09,,10249
15/09,,10288
16/09,,10326
