Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,16
10/07,2,16
11/07,4,16
12/07,5,22
13/07,5,24
14/07,5,25
15/07,6,25
16/07,6,26
17/07,6,27
18/07,7,27
19/07,7,29
20/07,8,30
21/07,8,32
22/07,9,32
23/07,10,34
24/07,11,36
25/07,15,37
26/07,15,43
27/07,17,43
28/07,17,47
29/07,23,47
30/07,24,53
31/07,25,54
01/08,27,55
02/08,31,57
03/08,34,62
04/08,44,65
05/08,48,75
06/08,55,79
07/08,58,87
08/08,64,90
09/08,74,96
10/08,86,107
11/08,101,119
12/08,119,135
13/08,122,154
14/08,137,157
15/08,138,173
16/08,156,174
17/08,163,192
18/08,176,199
19/08,177,213
20/08,178,214
21/08,202,251
22/08,217,286
23/08,218,321
24/08,233,355
25/08,,388
26/08,,420
27/08,,452
28/08,,483
29/08,,514
30/08,,544
31/08,,574
